id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
d14baf6e41bcdbe4968e0513beccc09dfb160ecd...fc676fa6f8de6b0b24cf54ecfa3f9221c607095c,2,170,85.0,170,85.0,1548,1314,2862,1431.0,1552,1318,2870,1435.0,728,364.0,732,366.0,1,1,2014-11-06 00:20:42,2014-11-06 14:02:40,13.6994444444,2014-11-06 00:20:42,2014-11-06 14:02:40,13.6994444444
b324ff7ea584676fcc3292808d7e7ea609982f8e...3164784ca3fb5deb56dcd82d16862d562cd60910,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-05-20 17:07:47,2014-05-20 17:07:47,0.0,2014-05-20 17:06:43,2014-05-20 17:06:43,0.0
b324ff7ea584676fcc3292808d7e7ea609982f8e...fd13b25d6e1256d3ca04e604441f3a05bb25572b,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,1,1.0,1,1.0,1,1,2014-05-20 13:07:32,2014-05-20 13:07:32,0.0,2014-05-20 13:05:18,2014-05-20 13:05:18,0.0
a364bc437138d359b3105a8370911f0aab2385db...9737c02e21202e22da672b546fb64c620aa56f18,1,1,1.0,1,1.0,20,2,22,22.0,20,2,22,22.0,6,6.0,6,6.0,1,1,2014-05-21 01:51:51,2014-05-21 01:51:51,0.0,2014-05-17 02:41:04,2014-05-17 02:41:04,0.0
a364bc437138d359b3105a8370911f0aab2385db...8be3963aa01ea84cdef6878e5865d5a720ab077b,1,3,3.0,3,3.0,15,3,18,18.0,15,3,18,18.0,7,7.0,7,7.0,1,1,2014-05-21 01:47:47,2014-05-21 01:47:47,0.0,2014-05-02 11:39:12,2014-05-02 11:39:12,0.0
703004f830f39adcde9b9565f1aa49d1b10e8d27...b9a8c39af5b1cb30affaeecb99c99fbb9141cee9,3,2,0.666666666667,2,0.666666666667,154,9,163,54.3333333333,163,18,181,60.3333333333,16,5.33333333333,24,8.0,1,1,2014-06-17 05:38:44,2014-06-17 05:39:01,0.00472222222222,2014-06-11 09:57:13,2014-06-17 05:38:27,139.687222222
703004f830f39adcde9b9565f1aa49d1b10e8d27...9a75d3175e9deb83f35ca5bec367c94faeb94bdb,1,2,2.0,2,2.0,52,30,82,82.0,52,30,82,82.0,23,23.0,23,23.0,1,1,2014-06-17 05:35:14,2014-06-17 05:35:14,0.0,2014-06-17 05:34:48,2014-06-17 05:34:48,0.0
155028612bfe26c7c8460f6acc28de6d385a3625...e086bccd63e64b8d3bd2b6b5ce000ef8abd71584,2,31,15.5,31,15.5,1169,120,1289,644.5,1181,132,1313,656.5,157,78.5,165,82.5,1,1,2014-06-17 14:58:35,2014-06-19 05:23:03,38.4077777778,2014-06-17 14:58:35,2014-06-19 05:23:03,38.4077777778
ee049d1913a1e9ff78f58effee62e6d6c19dfa7b...ede3a4dd3546d3d9d9de5570e2d68dfdf8139bab,3,24,8.0,24,8.0,552,1116,1668,556.0,587,1151,1738,579.333333333,126,42.0,137,45.6666666667,1,1,2014-10-09 03:06:51,2014-10-10 01:41:52,22.5836111111,2014-10-09 03:06:51,2014-10-10 01:41:52,22.5836111111
ee049d1913a1e9ff78f58effee62e6d6c19dfa7b...1c6dcee4655a356d2b39928f65164c67a18d0660,1,2,2.0,2,2.0,2,1,3,3.0,2,1,3,3.0,2,2.0,2,2.0,1,1,2014-10-08 06:39:47,2014-10-08 06:39:47,0.0,2014-10-08 06:37:04,2014-10-08 06:37:04,0.0
ee049d1913a1e9ff78f58effee62e6d6c19dfa7b...27b1f38401489cbb5b84b1900dbc35124bb8852d,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-10-08 06:38:46,2014-10-08 06:38:46,0.0,2014-10-08 03:07:05,2014-10-08 03:07:05,0.0
3e7d475b59e0a25971cfcfd91f37046f534d88fe...a4f40ec3be67e6bd0498e18bc9c9f66274d29a48,2,1,0.5,1,0.5,4,3,7,3.5,5,4,9,4.5,2,1.0,3,1.5,1,1,2015-01-18 06:40:01,2015-01-18 07:06:20,0.438611111111,2015-01-18 06:40:01,2015-01-18 07:06:20,0.438611111111
3e7d475b59e0a25971cfcfd91f37046f534d88fe...9bfb08830b50af8bb06941e1e5bf07f503e9851f,1,2,2.0,2,2.0,46,39,85,85.0,46,39,85,85.0,14,14.0,14,14.0,1,1,2015-01-17 06:48:21,2015-01-17 06:48:21,0.0,2015-01-17 06:48:21,2015-01-17 06:48:21,0.0
fc676fa6f8de6b0b24cf54ecfa3f9221c607095c...ab0974448bacd736534e7027448fe8f8ebdc4b92,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-11-09 09:09:41,2014-11-09 09:09:41,0.0,2014-11-09 09:09:41,2014-11-09 09:09:41,0.0
fc676fa6f8de6b0b24cf54ecfa3f9221c607095c...dae2f4c96f311191b9066e6fe78d23199cb5cf5f,1,1,1.0,1,1.0,1,3,4,4.0,1,3,4,4.0,1,1.0,1,1.0,1,1,2014-11-08 08:30:49,2014-11-08 08:30:49,0.0,2014-11-08 08:30:49,2014-11-08 08:30:49,0.0
fc676fa6f8de6b0b24cf54ecfa3f9221c607095c...1ce14e3321fe9e559d0c05401ec82806d5b493e4,1,3,3.0,3,3.0,3,3,6,6.0,3,3,6,6.0,3,3.0,3,3.0,1,1,2014-11-07 05:26:41,2014-11-07 05:26:41,0.0,2014-11-07 05:26:41,2014-11-07 05:26:41,0.0
8bb7cc732563a3c23f13e88be92ccb29015fb391...07b16f456020131e1a1c4ac5a37a17c0f61a1143,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,2,2.0,2,2.0,1,1,2014-05-22 05:18:33,2014-05-22 05:18:33,0.0,2014-05-22 05:16:53,2014-05-22 05:16:53,0.0
8bb7cc732563a3c23f13e88be92ccb29015fb391...6b1b3fbfa5d8a3fc4b58e7b84b0d358cc65a0f81,1,2,2.0,2,2.0,12,3,15,15.0,12,3,15,15.0,5,5.0,5,5.0,1,1,2014-05-21 22:01:11,2014-05-21 22:01:11,0.0,2014-05-21 22:01:11,2014-05-21 22:01:11,0.0
a5af2971bb3192305c38d45774e3d99ea6b095f0...e253d2010d6f880ae6c8800c8b4789ab3c5ce651,1,2,2.0,2,2.0,16,5,21,21.0,16,5,21,21.0,16,16.0,16,16.0,1,1,2014-07-03 08:07:11,2014-07-03 08:07:11,0.0,2014-07-03 08:06:23,2014-07-03 08:06:23,0.0
e086bccd63e64b8d3bd2b6b5ce000ef8abd71584...911914adad997b6ab6ceba9bd45349254498ed37,1,2,2.0,2,2.0,29,1,30,30.0,29,1,30,30.0,3,3.0,3,3.0,1,1,2014-06-26 12:14:37,2014-06-26 12:14:37,0.0,2014-06-26 12:14:37,2014-06-26 12:14:37,0.0
e086bccd63e64b8d3bd2b6b5ce000ef8abd71584...de7811ab422536800449e59900be4b3dcd2e4bcc,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-06-25 04:01:56,2014-06-25 04:01:56,0.0,2014-06-25 03:43:45,2014-06-25 03:43:45,0.0
e086bccd63e64b8d3bd2b6b5ce000ef8abd71584...4a59f683d3772edd9233e93e1bee9c99400502f4,1,1,1.0,1,1.0,6,5,11,11.0,6,5,11,11.0,8,8.0,8,8.0,1,1,2014-06-23 15:44:36,2014-06-23 15:44:36,0.0,2014-06-23 15:43:37,2014-06-23 15:43:37,0.0
e086bccd63e64b8d3bd2b6b5ce000ef8abd71584...ee131f9f058e789e71fd8859e210ff3d64d45d30,1,1,1.0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,1.0,1,1.0,1,1,2014-06-22 17:54:21,2014-06-22 17:54:21,0.0,2014-06-22 17:52:54,2014-06-22 17:52:54,0.0
e086bccd63e64b8d3bd2b6b5ce000ef8abd71584...d29ccb4db3f5d97c56a01507552e77f748ef7cd4,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-06-21 15:42:57,2014-06-21 15:42:57,0.0,2014-06-21 15:42:25,2014-06-21 15:42:25,0.0
ede3a4dd3546d3d9d9de5570e2d68dfdf8139bab...c5069bea01f280107bbfae21a1a9e819350bf662,1,1,1.0,1,1.0,1,13,14,14.0,1,13,14,14.0,1,1.0,1,1.0,1,1,2014-10-10 03:32:57,2014-10-10 03:32:57,0.0,2014-10-10 03:32:57,2014-10-10 03:32:57,0.0
ede3a4dd3546d3d9d9de5570e2d68dfdf8139bab...5cb403747ea102de5233619263b2162224214947,1,1,1.0,1,1.0,7,7,14,14.0,7,7,14,14.0,4,4.0,4,4.0,1,1,2014-10-10 02:34:27,2014-10-10 02:34:27,0.0,2014-10-10 02:34:27,2014-10-10 02:34:27,0.0
72d5c2b8caa7416ca2c8e66cddf14f65167cc6c1...6628c0035bdf734a8280e5b481dc8486860e538e,2,3,1.5,3,1.5,4,4,8,4.0,4,4,8,4.0,4,2.0,4,2.0,1,1,2014-11-11 18:15:19,2014-11-11 18:57:25,0.701666666667,2014-11-11 18:15:19,2014-11-11 18:57:25,0.701666666667
9d5a2cb8470d538fa33f9f7b4d6cdd5390b3b70b...8ad12525a90d90d77dc08b3d6decae33be5675c4,2,32,16.0,32,16.0,451,108,559,279.5,451,108,559,279.5,93,46.5,93,46.5,1,1,2014-12-02 17:02:41,2014-12-02 20:26:56,3.40416666667,2014-12-02 17:02:41,2014-12-02 20:26:56,3.40416666667
fee28f7a9d15e4b2bd71cb2365937910f92c8144...71355aaab7eca64bec694918c6b911a412ad17f0,3,56,18.6666666667,56,18.6666666667,911,183,1094,364.666666667,941,213,1154,384.666666667,148,49.3333333333,160,53.3333333333,2,2,2014-05-24 04:30:28,2014-05-24 16:25:56,11.9244444444,2014-05-24 04:30:28,2014-05-24 16:25:56,11.9244444444
fee28f7a9d15e4b2bd71cb2365937910f92c8144...1e41bfa9cf525d031a63919ef23e54350ef24620,1,1,1.0,1,1.0,21,15,36,36.0,21,15,36,36.0,12,12.0,12,12.0,1,1,2014-05-22 08:26:55,2014-05-22 08:26:55,0.0,2014-05-22 08:24:46,2014-05-22 08:24:46,0.0
fee28f7a9d15e4b2bd71cb2365937910f92c8144...92eda764df29b15ca0c348e4c2eed1eac6360047,1,1,1.0,1,1.0,14,0,14,14.0,14,0,14,14.0,1,1.0,1,1.0,1,1,2014-05-22 06:05:05,2014-05-22 06:05:05,0.0,2014-05-22 06:05:05,2014-05-22 06:05:05,0.0
cd80d442a212a119b4bfce95dce78a08cbc49490...3d68949a1cc41b4865618bddde23122f66764ee1,1,22,22.0,22,22.0,1687,350,2037,2037.0,1687,350,2037,2037.0,181,181.0,181,181.0,1,1,2014-07-06 14:49:27,2014-07-06 14:49:27,0.0,2014-07-06 14:49:27,2014-07-06 14:49:27,0.0
cd80d442a212a119b4bfce95dce78a08cbc49490...034aec2539f50f3943581c30fdf3eff3e66f7532,1,1,1.0,1,1.0,20,14,34,34.0,20,14,34,34.0,13,13.0,13,13.0,1,1,2014-07-06 12:32:29,2014-07-06 12:32:29,0.0,2014-07-06 12:28:30,2014-07-06 12:28:30,0.0
cd80d442a212a119b4bfce95dce78a08cbc49490...e68c3cb9f292e9d4dba3edec138ad30db9dab161,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-07-06 12:31:39,2014-07-06 12:31:39,0.0,2014-07-06 12:31:11,2014-07-06 12:31:11,0.0
1cc96a4d7440d9e8a20f7dbf17cf5771170de83d...2af2a84a03fd707cfa4c682aff34d722343d8985,1,74,74.0,74,74.0,1415,661,2076,2076.0,1415,661,2076,2076.0,470,470.0,470,470.0,1,1,2014-06-28 02:21:45,2014-06-28 02:21:45,0.0,2014-06-28 02:21:45,2014-06-28 02:21:45,0.0
911914adad997b6ab6ceba9bd45349254498ed37...2482aa1362402ca26d41007b9a2fa49d84fa53aa,1,1,1.0,1,1.0,2,7,9,9.0,2,7,9,9.0,2,2.0,2,2.0,1,1,2014-06-26 12:46:55,2014-06-26 12:46:55,0.0,2014-06-26 12:46:55,2014-06-26 12:46:55,0.0
97731696c9e45a351d64660b46c6d027f3b0a25e...ff5a815523b3bb69674f7d678e9d03278ed5ec30,3,17,5.66666666667,17,5.66666666667,324,51,375,125.0,324,51,375,125.0,60,20.0,60,20.0,1,1,2014-06-30 01:41:02,2014-06-30 04:28:05,2.78416666667,2014-06-30 01:41:02,2014-06-30 04:28:05,2.78416666667
c72f9438668655bded4db08de781b22113b1348b...7fed1841aa7e501b4020b9ee4c1a65239f0e54cd,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-10-10 03:38:45,2014-10-10 03:38:45,0.0,2014-10-10 03:38:45,2014-10-10 03:38:45,0.0
c8cd5222a7fa931f072e02b23c5b9d826d0ef548...e2ba6ecf57ad4bb8b90d09dd02738995cd210bba,1,4,4.0,4,4.0,2304,2129,4433,4433.0,2304,2129,4433,4433.0,621,621.0,621,621.0,1,1,2014-11-12 14:39:21,2014-11-12 14:39:21,0.0,2014-11-12 14:39:21,2014-11-12 14:39:21,0.0
c8cd5222a7fa931f072e02b23c5b9d826d0ef548...d02953c5963ca080d26500ea8250e0632a80b234,3,41,13.6666666667,41,13.6666666667,1051,185,1236,412.0,1052,186,1238,412.666666667,167,55.6666666667,169,56.3333333333,1,1,2014-11-12 14:23:23,2014-11-12 14:29:22,0.0997222222222,2014-11-12 14:23:23,2014-11-12 14:29:22,0.0997222222222
8ad12525a90d90d77dc08b3d6decae33be5675c4...c981f5409f44b00d879a2698b4cf4e0156264e1c,1,1,1.0,1,1.0,0,1,1,1.0,0,1,1,1.0,1,1.0,1,1.0,1,1,2014-12-03 16:36:29,2014-12-03 16:36:29,0.0,2014-12-03 16:36:29,2014-12-03 16:36:29,0.0
8ad12525a90d90d77dc08b3d6decae33be5675c4...25f8f5339a803d55d448d1760b5e8671e0946509,2,2,1.0,2,1.0,7,0,7,3.5,8,1,9,4.5,3,1.5,4,2.0,1,1,2014-12-03 05:22:06,2014-12-03 05:29:28,0.122777777778,2014-12-03 04:17:23,2014-12-03 05:29:28,1.20138888889
71355aaab7eca64bec694918c6b911a412ad17f0...2760a81b0ba99dcd11ee70d01c3960213d858a57,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-05-25 17:25:05,2014-05-25 17:25:05,0.0,2014-05-25 17:25:05,2014-05-25 17:25:05,0.0
71355aaab7eca64bec694918c6b911a412ad17f0...e6c1689b69e9e0ec530902b550c9e1e2d1cd0aae,1,13,13.0,13,13.0,118,2,120,120.0,118,2,120,120.0,14,14.0,14,14.0,1,1,2014-05-25 06:50:54,2014-05-25 06:50:54,0.0,2014-05-25 03:34:51,2014-05-25 03:34:51,0.0
3d68949a1cc41b4865618bddde23122f66764ee1...9ff6d55822647c87eef392147ea15641d0922d47,1,16,16.0,16,16.0,1631,12,1643,1643.0,1631,12,1643,1643.0,21,21.0,21,21.0,1,1,2014-07-07 20:44:21,2014-07-07 20:44:21,0.0,2014-07-07 20:44:21,2014-07-07 20:44:21,0.0
3d68949a1cc41b4865618bddde23122f66764ee1...a62305e0e3296dc226f469a75b25f72163873e85,1,2,2.0,2,2.0,14,0,14,14.0,14,0,14,14.0,3,3.0,3,3.0,1,1,2014-07-07 11:08:26,2014-07-07 11:08:26,0.0,2014-07-01 14:07:04,2014-07-01 14:07:04,0.0
2af2a84a03fd707cfa4c682aff34d722343d8985...8ffc113b7094c5ba7971aaa65dae4131130acef3,1,3,3.0,3,3.0,14,0,14,14.0,14,0,14,14.0,7,7.0,7,7.0,1,1,2014-06-28 12:50:20,2014-06-28 12:50:20,0.0,2014-06-28 12:50:20,2014-06-28 12:50:20,0.0
2af2a84a03fd707cfa4c682aff34d722343d8985...d1d15ff19d50d1e4fff447908be28fb663f78b28,1,1,1.0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,1,2014-06-28 05:11:19,2014-06-28 05:11:19,0.0,2014-06-28 05:10:12,2014-06-28 05:10:12,0.0
ff5a815523b3bb69674f7d678e9d03278ed5ec30...002db0b1252b56c9ff8ec5da466e0bf21ec81c7d,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,1,1.0,1,1.0,1,1,2014-06-30 05:28:16,2014-06-30 05:28:16,0.0,2014-06-30 05:23:17,2014-06-30 05:23:17,0.0
7fed1841aa7e501b4020b9ee4c1a65239f0e54cd...f1d9de068cbafda257fb6312ee51994398a8671a,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-10-10 14:00:17,2014-10-10 14:00:17,0.0,2014-10-10 14:00:17,2014-10-10 14:00:17,0.0
d02953c5963ca080d26500ea8250e0632a80b234...abbea4d945bbb1114570c3b6c7f649e01ca8ebb8,1,29,29.0,29,29.0,365,71,436,436.0,365,71,436,436.0,77,77.0,77,77.0,1,1,2014-11-13 03:53:12,2014-11-13 03:53:12,0.0,2014-11-13 03:53:12,2014-11-13 03:53:12,0.0
f7c9a4a0a8ab770dfe565c31c7c47585beb53594...c940212b8931c0cc9c24984758568c2d2d18b951,3,35,11.6666666667,35,11.6666666667,493,115,608,202.666666667,494,116,610,203.333333333,171,57.0,174,58.0,1,1,2014-12-07 05:04:20,2014-12-07 05:39:51,0.591944444444,2014-12-07 05:04:20,2014-12-07 05:39:51,0.591944444444
9df8d5f616dbb3f81299ccca4929c0a8f46a6d79...be4e40e90a5a322f6a7cec4893854ef5b15db600,3,6,2.0,6,2.0,296,28,324,108.0,297,29,326,108.666666667,33,11.0,37,12.3333333333,1,1,2014-12-08 18:47:45,2014-12-08 19:09:29,0.362222222222,2014-12-08 18:47:45,2014-12-08 19:09:29,0.362222222222
2760a81b0ba99dcd11ee70d01c3960213d858a57...40affa8760860ece7c6c8a07fdc4795e38635c81,1,2,2.0,2,2.0,42,17,59,59.0,42,17,59,59.0,12,12.0,12,12.0,1,1,2014-05-28 07:27:30,2014-05-28 07:27:30,0.0,2014-05-28 06:42:33,2014-05-28 06:42:33,0.0
2760a81b0ba99dcd11ee70d01c3960213d858a57...a1635e809fbd5644e1745a07fbdf7ca789c531f9,1,1,1.0,1,1.0,110,0,110,110.0,110,0,110,110.0,1,1.0,1,1.0,1,1,2014-05-28 06:58:54,2014-05-28 06:58:54,0.0,2014-05-28 06:39:06,2014-05-28 06:39:06,0.0
2760a81b0ba99dcd11ee70d01c3960213d858a57...5429118f83cdf9bdc4e13dee83e9b6b11b6e0156,1,1,1.0,1,1.0,6,4,10,10.0,6,4,10,10.0,1,1.0,1,1.0,1,1,2014-05-26 05:42:44,2014-05-26 05:42:44,0.0,2014-05-26 05:37:58,2014-05-26 05:37:58,0.0
9ff6d55822647c87eef392147ea15641d0922d47...0dd29d0512a4e28f83f7b4529fccf9f126982a5d,3,1,0.333333333333,1,0.333333333333,60,8,68,22.6666666667,71,19,90,30.0,7,2.33333333333,18,6.0,1,1,2014-08-02 21:07:38,2014-08-15 01:35:31,292.464722222,2014-08-02 21:07:38,2014-08-15 01:35:31,292.464722222
9ff6d55822647c87eef392147ea15641d0922d47...a1d6cd02e39fbc84bc6f06e01496c11759b99c2d,2,1324,662.0,1324,662.0,11564,39723,51287,25643.5,11568,39727,51295,25647.5,538,269.0,542,271.0,1,1,2014-08-02 01:10:38,2014-08-02 02:35:36,1.41611111111,2014-08-02 01:10:38,2014-08-02 02:35:36,1.41611111111
9ff6d55822647c87eef392147ea15641d0922d47...f5c56f4a3de502ecc8e5d1730f9657abd81a014b,2,1,0.5,1,0.5,8,2,10,5.0,8,2,10,5.0,2,1.0,2,1.0,1,1,2014-07-15 05:29:36,2014-07-15 07:07:29,1.63138888889,2014-07-15 05:29:03,2014-07-15 07:06:55,1.63111111111
9ff6d55822647c87eef392147ea15641d0922d47...95383469d318e15e9c28a3507194584a3f79276b,1,1,1.0,1,1.0,5,2,7,7.0,5,2,7,7.0,4,4.0,4,4.0,1,1,2014-07-15 05:07:40,2014-07-15 05:07:40,0.0,2014-07-15 05:05:55,2014-07-15 05:05:55,0.0
9ff6d55822647c87eef392147ea15641d0922d47...cb127b86f47dd732ffedc782038fec69930687d0,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-07-15 03:23:52,2014-07-15 03:23:52,0.0,2014-07-15 03:22:24,2014-07-15 03:22:24,0.0
9ff6d55822647c87eef392147ea15641d0922d47...568be61b0985d4abb1b6ca7ffcec7f79447d3514,2,1,0.5,1,0.5,6,2,8,4.0,6,2,8,4.0,2,1.0,2,1.0,1,1,2014-07-13 00:48:02,2014-07-13 02:09:47,1.3625,2014-07-13 00:48:02,2014-07-13 02:08:50,1.34666666667
9ff6d55822647c87eef392147ea15641d0922d47...e6df7da6abe89979dea501cd48ff288f27a3c394,1,2,2.0,2,2.0,11,12,23,23.0,11,12,23,23.0,8,8.0,8,8.0,1,1,2014-07-10 07:42:34,2014-07-10 07:42:34,0.0,2014-07-10 02:55:03,2014-07-10 02:55:03,0.0
9ff6d55822647c87eef392147ea15641d0922d47...9aa278c590397d0ad0f1fee80d3fafc52e00d2d4,1,1,1.0,1,1.0,3,2,5,5.0,3,2,5,5.0,1,1.0,1,1.0,1,1,2014-07-07 20:54:34,2014-07-07 20:54:34,0.0,2014-07-07 20:54:34,2014-07-07 20:54:34,0.0
77a15e2a3e1231bf9ba011af9ee10afe5fae17dd...e9da61411a6f1c993d528b659ebb3e5147aa44cc,1,8,8.0,8,8.0,359,14,373,373.0,359,14,373,373.0,29,29.0,29,29.0,1,1,2014-07-02 03:09:36,2014-07-02 03:09:36,0.0,2014-07-02 03:09:36,2014-07-02 03:09:36,0.0
77a15e2a3e1231bf9ba011af9ee10afe5fae17dd...87d27bb9974bd5b81933fb4a893d0d05d9564298,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-06-30 15:01:23,2014-06-30 15:01:23,0.0,2014-05-18 09:56:08,2014-05-18 09:56:08,0.0
37354da5b0dc1dc8dcfd9d844e593935311f4f8f...948fd83cdded7fed77ae5213101c1a2ece580434,1,30,30.0,30,30.0,1066,89,1155,1155.0,1066,89,1155,1155.0,136,136.0,136,136.0,1,1,2014-10-12 05:13:22,2014-10-12 05:13:22,0.0,2014-10-12 05:13:22,2014-10-12 05:13:22,0.0
91faf8e21810c8995e4f6e3b6ba47a6482ab877e...4d2198110b4af7f203eeef95697255569e49bce7,1,28,28.0,28,28.0,458,233,691,691.0,458,233,691,691.0,135,135.0,135,135.0,1,1,2015-03-03 17:39:13,2015-03-03 17:39:13,0.0,2015-03-03 17:39:13,2015-03-03 17:39:13,0.0
91faf8e21810c8995e4f6e3b6ba47a6482ab877e...6f3c09047ecea651a219c36dd9fa9f96b5f06be4,1,5,5.0,5,5.0,25,4,29,29.0,25,4,29,29.0,12,12.0,12,12.0,1,1,2015-01-18 12:51:11,2015-01-18 12:51:11,0.0,2015-01-18 12:51:11,2015-01-18 12:51:11,0.0
91faf8e21810c8995e4f6e3b6ba47a6482ab877e...9f61a4881e018508e1914ddbb4e7740c11f0a272,1,1,1.0,1,1.0,4,0,4,4.0,4,0,4,4.0,2,2.0,2,2.0,1,1,2015-01-17 18:08:26,2015-01-17 18:08:26,0.0,2015-01-17 18:06:29,2015-01-17 18:06:29,0.0
43d0eddc3ce7e8de52278252c1ebbd37d52d0b5c...7d8e34c284e14533183b3b894fb4eaaac877349c,1,1,1.0,1,1.0,8,2,10,10.0,8,2,10,10.0,6,6.0,6,6.0,1,1,2014-11-13 05:38:26,2014-11-13 05:38:26,0.0,2014-11-13 05:38:26,2014-11-13 05:38:26,0.0
c940212b8931c0cc9c24984758568c2d2d18b951...380f12def25e4031756354907e8d5abe5466b864,2,3,1.5,3,1.5,103,30,133,66.5,111,38,149,74.5,18,9.0,20,10.0,1,1,2014-12-07 06:07:00,2014-12-07 07:21:49,1.24694444444,2014-12-07 06:07:00,2014-12-07 07:21:49,1.24694444444
be4e40e90a5a322f6a7cec4893854ef5b15db600...bcf27feb980aec593c7cb771984e46113cfad757,1,30,30.0,30,30.0,2089,773,2862,2862.0,2089,773,2862,2862.0,475,475.0,475,475.0,1,1,2014-12-17 01:31:57,2014-12-17 01:31:57,0.0,2014-12-17 01:31:57,2014-12-17 01:31:57,0.0
be4e40e90a5a322f6a7cec4893854ef5b15db600...99cf6c0dc40a5124c21dd60379794baadfe296c2,3,23,7.66666666667,23,7.66666666667,349,52,401,133.666666667,349,52,401,133.666666667,63,21.0,63,21.0,1,1,2014-12-15 18:42:58,2014-12-16 01:41:50,6.98111111111,2014-12-15 18:42:58,2014-12-16 01:41:50,6.98111111111
be4e40e90a5a322f6a7cec4893854ef5b15db600...e168d43b4a6964bf5b9808bc3f19bf1ab99a8535,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-12-10 21:50:43,2014-12-10 21:50:43,0.0,2014-12-10 21:50:43,2014-12-10 21:50:43,0.0
be4e40e90a5a322f6a7cec4893854ef5b15db600...792d675d819119f209fb656bd366d010837a8762,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-12-09 04:53:55,2014-12-09 04:53:55,0.0,2014-12-09 04:53:55,2014-12-09 04:53:55,0.0
be4e40e90a5a322f6a7cec4893854ef5b15db600...b8742051196a3fc74f74fb79bb900eec3c56f96f,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-12-09 04:26:19,2014-12-09 04:26:19,0.0,2014-12-09 04:26:19,2014-12-09 04:26:19,0.0
d9adf2627a70ab37408aca9ae4140c6280dfe6df...6f0b4678e26c04abfc88c0226c803e78a108de98,1,50,50.0,50,50.0,2261,93,2354,2354.0,2261,93,2354,2354.0,201,201.0,201,201.0,1,1,2014-05-29 13:56:39,2014-05-29 13:56:39,0.0,2014-05-29 13:56:39,2014-05-29 13:56:39,0.0
a1d6cd02e39fbc84bc6f06e01496c11759b99c2d...3c99d58a39365efd712dd76f75fa92e832b81f80,1,1,1.0,1,1.0,0,1,1,1.0,0,1,1,1.0,1,1.0,1,1.0,1,1,2014-08-20 20:48:24,2014-08-20 20:48:24,0.0,2014-08-20 20:48:24,2014-08-20 20:48:24,0.0
a1d6cd02e39fbc84bc6f06e01496c11759b99c2d...e0f37da05780eab01d79484c517361fb5bb38e2d,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-08-13 20:31:50,2014-08-13 20:31:50,0.0,2014-08-13 20:31:50,2014-08-13 20:31:50,0.0
a1d6cd02e39fbc84bc6f06e01496c11759b99c2d...798491e8d381e6fd3ade2ac146314e8da47111e8,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,2,2.0,2,2.0,1,1,2014-08-13 16:20:41,2014-08-13 16:20:41,0.0,2014-08-13 16:20:41,2014-08-13 16:20:41,0.0
a1d6cd02e39fbc84bc6f06e01496c11759b99c2d...f10233ba313625c9315d6708295eeb47331d0c64,1,4,4.0,4,4.0,50,0,50,50.0,50,0,50,50.0,2,2.0,2,2.0,1,1,2014-08-06 06:29:14,2014-08-06 06:29:14,0.0,2014-08-06 06:29:14,2014-08-06 06:29:14,0.0
